TIMESTAMP,w,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-15 05:20:35,-0.625672,-0.649434,-0.41094,0.133786,1,1,1
2020-11-15 05:21:25,-0.663256,-0.61677,-0.39604,0.151125,1,1,1
2020-11-15 05:21:35,-0.666803,-0.611768,-0.395964,0.155967,1,1,1
2020-11-15 05:21:55,-0.677597,-0.600078,-0.39231,0.163898,1,1,1
2020-11-15 05:22:35,-0.704233,-0.570989,-0.381201,0.180869,1,1,1
2020-11-15 05:22:45,-0.710113,-0.563412,-0.376059,0.192058,1,1,1
2020-11-15 05:22:55,-0.720441,-0.551454,-0.374002,0.192318,1,1,1
2020-11-15 05:23:05,-0.727283,-0.544259,-0.369838,0.195097,1,1,1
2020-11-15 05:23:25,-0.738175,-0.531709,-0.363103,0.201344,1,1,1
2020-11-15 05:23:35,-0.743741,-0.526384,-0.359008,0.202194,1,1,1
2020-11-15 05:24:05,-0.760788,-0.498338,-0.353278,0.219215,1,1,1
2020-11-15 05:24:15,-0.765333,-0.490934,-0.350584,0.224365,1,1,1
2020-11-15 05:24:25,-0.770595,-0.471962,-0.354794,0.239911,1,1,1
2020-11-15 05:24:35,-0.771564,-0.47532,-0.331822,0.262019,1,1,1
2020-11-15 07:37:35,-0.729952,-0.425198,-0.0580421,0.531984,1,1,1
2020-11-15 07:37:45,-0.717665,-0.43535,-0.00573185,0.543502,1,1,1
2020-11-15 07:38:25,-0.627961,-0.402284,0.374309,0.551113,1,1,0
2020-11-15 07:39:05,-0.603062,-0.305838,0.477724,0.560856,1,0,0
2020-11-15 07:39:25,-0.609817,-0.24405,0.487507,0.575239,1,0,0
2020-11-15 07:39:35,-0.612682,-0.213708,0.491737,0.58064,1,0,0
2020-11-15 07:39:45,-0.615129,-0.182452,0.494163,0.586626,1,0,0
2020-11-15 07:41:15,-0.624888,0.0274921,0.571934,0.530707,1,0,0
2020-11-15 07:41:35,-0.635887,0.0744482,0.569634,0.515385,1,0,0
2020-11-15 07:42:05,-0.648434,0.133353,0.568538,0.48838,1,0,0
2020-11-15 07:42:35,-0.665561,0.188826,0.543171,0.47575,1,1,0
2020-11-15 07:44:45,-0.738084,0.323421,0.542887,0.236439,1,1,1
2020-11-15 07:45:05,-0.745868,0.340862,0.535592,0.201584,1,1,1
2020-11-15 07:45:15,-0.749828,0.352025,0.52836,0.186207,1,1,1
2020-11-15 07:45:25,-0.752676,0.361823,0.523227,0.169697,1,1,1
2020-11-15 07:45:35,-0.754808,0.370505,0.519723,0.151261,1,1,1
2020-11-15 07:45:55,-0.756,0.391541,0.510764,0.1195,1,1,1
2020-11-15 07:46:05,-0.757278,0.39884,0.5078,0.0979543,1,1,1
2020-11-15 07:46:15,-0.755034,0.428202,0.490099,0.0798073,1,1,1
2020-11-15 07:46:25,-0.751869,0.467556,0.462081,0.050651,1,1,1
2020-11-15 07:46:35,-0.746471,0.49687,0.441972,0.0237267,1,1,1
2020-11-15 07:46:45,-0.740426,0.514163,0.432898,-0.00210291,1,1,1
2020-11-15 07:46:55,-0.736474,0.524639,0.425879,-0.0314365,1,1,1
2020-11-15 07:47:05,-0.730369,0.530794,0.426017,-0.0576877,1,1,1
2020-11-15 07:47:15,-0.723963,0.541297,0.419478,-0.0831457,1,1,1
2020-11-15 07:47:25,-0.715126,0.550322,0.415187,-0.115586,1,1,1
2020-11-15 07:47:35,-0.710753,0.550336,0.4153,-0.13959,1,1,1
2020-11-15 07:47:45,-0.706786,0.551414,0.412155,-0.162867,1,1,1
2020-11-15 07:47:55,-0.705385,0.549481,0.407283,-0.186073,1,1,1
2020-11-15 07:48:05,-0.701195,0.551509,0.398314,-0.213328,1,1,1
2020-11-15 07:48:15,-0.696152,0.547754,0.39892,-0.237068,1,1,1
2020-11-15 07:48:25,-0.693892,0.542144,0.396503,-0.259577,1,1,1
2020-11-15 07:48:35,-0.688284,0.535426,0.400196,-0.28183,1,1,1
2020-11-15 07:48:45,-0.687342,0.522721,0.401822,-0.304733,1,1,1
2020-11-15 07:49:05,-0.694321,0.495953,0.395588,-0.339794,1,1,1
2020-11-15 07:49:15,-0.691758,0.491901,0.39215,-0.354574,1,1,1
2020-11-15 07:49:25,-0.697856,0.477503,0.391272,-0.363172,1,1,1
2020-11-15 07:49:35,-0.703391,0.463274,0.38873,-0.373507,1,1,1
2020-11-15 07:49:45,-0.711736,0.445292,0.389089,-0.379153,1,1,1
2020-11-15 07:51:45,-0.78036,0.400855,0.266705,-0.399025,1,1,1
2020-11-15 07:51:55,-0.78272,0.402386,0.244376,-0.407081,1,1,1
2020-11-15 08:00:55,-0.64294,0.679507,-0.243964,-0.255695,1,1,1
2020-11-15 08:01:05,-0.62787,0.691704,-0.231163,-0.271824,1,1,1
2020-11-15 08:01:15,-0.611758,0.704566,-0.216707,-0.287014,1,1,1
2020-11-15 08:01:25,-0.59442,0.717841,-0.198082,-0.303536,1,1,1
2020-11-15 08:01:35,-0.571552,0.73426,-0.178724,-0.319763,1,1,1
2020-11-15 08:01:45,-0.528225,0.765005,-0.165154,-0.329349,1,1,1
2020-11-15 08:01:55,-0.485974,0.794302,-0.146294,-0.333934,1,1,1
2020-11-15 08:02:05,-0.47459,0.800694,-0.118387,-0.345887,1,1,1
2020-11-15 08:02:15,-0.465575,0.800766,-0.0890083,-0.366184,1,1,1
2020-11-15 08:02:25,-0.451049,0.802984,-0.057468,-0.385317,1,1,1
2020-11-15 08:02:35,-0.435165,0.80431,-0.025088,-0.40384,1,1,1
2020-11-15 08:03:05,-0.368765,0.801166,0.0815835,-0.464208,1,1,1
2020-11-15 08:03:15,-0.348769,0.793292,0.120667,-0.484239,1,1,1
2020-11-15 08:03:25,-0.321569,0.78927,0.157043,-0.498982,1,1,1
2020-11-15 08:03:35,-0.296565,0.775326,0.202636,-0.519477,1,1,1
2020-11-15 08:03:45,-0.265374,0.765383,0.245678,-0.532361,1,1,1
2020-11-15 08:03:55,-0.237187,0.746451,0.290105,-0.549903,1,1,1
2020-11-15 08:04:05,-0.205664,0.730738,0.332467,-0.559634,1,1,1
2020-11-15 08:04:25,-0.142258,0.684497,0.417139,-0.580708,1,1,1
2020-11-15 08:04:35,-0.109428,0.656214,0.459513,-0.588435,1,1,1
2020-11-15 08:04:45,-0.0748898,0.627069,0.498365,-0.593977,1,1,1
2020-11-15 08:04:55,-0.0392977,0.594943,0.536762,-0.59698,1,1,1
2020-11-15 09:58:05,0.204975,-0.0840387,0.951586,-0.21309,1,1,1
2020-11-15 09:58:15,0.210685,-0.0386386,0.947229,-0.238485,1,1,1
2020-11-15 09:58:25,0.219489,0.00146247,0.9407,-0.258663,1,1,1
2020-11-15 09:58:35,0.229037,0.0426159,0.931036,-0.280887,1,1,1
2020-11-15 09:58:45,0.235324,0.0842069,0.918279,-0.307075,1,1,1
2020-11-15 09:58:55,0.235488,0.121436,0.904579,-0.33397,1,1,1
2020-11-15 09:59:05,0.237913,0.157469,0.889536,-0.356829,1,1,1
2020-11-15 09:59:15,0.240586,0.188976,0.873543,-0.378588,1,1,1
2020-11-15 09:59:25,0.240985,0.225645,0.855479,-0.398956,1,1,1
2020-11-15 09:59:35,0.232293,0.261839,0.835591,-0.423402,1,1,1
2020-11-15 09:59:55,0.223904,0.351223,0.771801,-0.48045,1,1,1
2020-11-15 10:02:35,0.0749696,0.648961,0.28107,-0.703014,1,1,1
2020-11-15 10:02:45,0.0573253,0.647759,0.235872,-0.72214,1,1,1
2020-11-15 10:02:55,0.0450154,0.647445,0.191045,-0.736404,1,1,1
2020-11-15 10:03:05,0.0347476,0.646287,0.14818,-0.747762,1,1,1
2020-11-15 10:03:15,0.0279911,0.637705,0.110078,-0.76186,1,1,1
2020-11-15 10:03:25,0.015726,0.628768,0.0697978,-0.774294,1,1,1
2020-11-15 10:03:35,0.0283677,0.636737,0.0595308,-0.768256,1,1,1
2020-11-15 10:03:45,0.0382347,0.634165,0.02798,-0.771745,1,1,1
2020-11-15 10:03:55,0.0317534,0.630956,-0.00784279,-0.775129,1,1,1
2020-11-15 10:04:05,0.0352814,0.620929,-0.0360981,-0.78224,1,1,1
2020-11-15 10:04:15,0.0249434,0.60511,-0.0662948,-0.792985,1,1,1
2020-11-15 10:04:25,0.0590564,0.594759,-0.0821279,-0.797514,1,1,1
2020-11-15 10:04:35,0.0594226,0.582672,-0.105702,-0.80361,1,1,1
2020-11-15 10:04:45,0.0250389,0.572109,-0.143231,-0.807186,1,1,1
2020-11-15 10:04:55,-0.0127205,0.550915,-0.187022,-0.813236,1,1,1
2020-11-15 10:05:05,-0.0482516,0.522382,-0.233814,-0.818609,1,1,1
2020-11-15 10:05:15,-0.0630106,0.497343,-0.276789,-0.819797,1,1,1
2020-11-15 10:05:25,-0.0738109,0.476474,-0.313758,-0.817973,1,1,1
2020-11-15 10:05:35,-0.0830639,0.454551,-0.342712,-0.817944,1,1,1
2020-11-15 10:05:45,-0.0877688,0.431637,-0.364675,-0.820364,0,1,1
2020-11-15 10:05:55,-0.0937031,0.411379,-0.381797,-0.822325,0,1,1
2020-11-15 10:06:05,-0.0944157,0.388749,-0.406589,-0.821368,0,1,1
2020-11-15 10:06:15,-0.0940823,0.343217,-0.437499,-0.8258,0,1,1
2020-11-15 10:06:25,-0.0902898,0.310642,-0.460301,-0.826724,0,1,1
2020-11-15 10:06:35,-0.0842447,0.283665,-0.47943,-0.826186,0,1,1
2020-11-15 10:06:45,-0.0750785,0.265867,-0.487713,-0.828139,0,1,1
2020-11-15 10:06:55,-0.0583212,0.250393,-0.491305,-0.832179,1,1,1
2020-11-15 10:07:05,-0.0378811,0.22921,-0.49014,-0.840114,1,1,1
2020-11-15 10:07:15,-0.0744194,0.16745,-0.539342,-0.821908,1,1,1
2020-11-15 10:07:25,-0.164337,0.0765862,-0.612727,-0.769216,1,1,1
2020-11-15 10:07:35,-0.193814,0.0300944,-0.638439,-0.744262,1,1,0
2020-11-15 10:07:45,-0.203329,-0.00629969,-0.654019,-0.728612,1,1,0
2020-11-15 10:07:55,-0.210618,-0.0340858,-0.660844,-0.719558,1,1,0
2020-11-15 10:08:05,-0.217236,-0.0636434,-0.671435,-0.705644,1,1,0
2020-11-15 10:08:15,-0.21594,-0.0877067,-0.680584,-0.69461,1,1,0
2020-11-15 10:08:25,-0.217275,-0.117155,-0.690726,-0.67968,1,1,0
2020-11-15 10:08:35,-0.197898,-0.134013,-0.697406,-0.675649,1,1,0
2020-11-15 10:08:45,-0.169791,-0.150413,-0.693828,-0.683483,1,1,0
2020-11-15 10:08:55,-0.146831,-0.165191,-0.693774,-0.685442,1,1,0
2020-11-15 10:09:05,-0.131301,-0.172762,-0.689756,-0.69076,1,1,0
2020-11-15 10:09:15,-0.12161,-0.196843,-0.691605,-0.684212,1,1,0
2020-11-15 10:09:25,-0.118377,-0.228894,-0.694664,-0.671592,1,1,0
2020-11-15 10:09:35,-0.112541,-0.26212,-0.702139,-0.652402,1,1,0
2020-11-15 10:09:45,-0.110686,-0.293813,-0.706048,-0.634759,1,1,0
2020-11-15 10:09:55,-0.105123,-0.322916,-0.710099,-0.616794,1,1,0
2020-11-15 10:10:25,-0.0782207,-0.432889,-0.70983,-0.550119,1,1,0
2020-11-15 10:10:35,-0.0720871,-0.473736,-0.701404,-0.527646,1,1,0
2020-11-15 10:11:05,-0.102427,-0.531686,-0.714485,-0.443091,1,1,1
2020-11-15 10:11:35,-0.12767,-0.578989,-0.705542,-0.388178,1,1,1
2020-11-15 10:11:55,-0.0572645,-0.629276,-0.679046,-0.373669,1,1,1
2020-11-15 10:12:25,-0.0306755,-0.671423,-0.671287,-0.312448,1,1,1
2020-11-15 10:12:35,-0.0116205,-0.688146,-0.660052,-0.301085,1,1,1
2020-11-15 10:12:45,-0.00277048,-0.703791,-0.644663,-0.298463,1,1,1
2020-11-15 10:13:05,0.0239778,-0.734292,-0.620498,-0.274266,1,1,1
2020-11-15 10:13:35,0.0604179,-0.762469,-0.600097,-0.234254,1,1,1
2020-11-15 10:22:45,0.856969,-0.370622,0.0591623,0.35319,1,1,1
2020-11-15 10:23:45,0.799293,-0.396912,0.104205,0.439014,1,1,1
2020-11-15 10:23:55,0.791159,-0.384336,0.103423,0.464389,1,1,1
2020-11-15 10:24:05,0.789543,-0.362716,0.101872,0.484439,1,1,1
2020-11-15 10:24:15,0.783182,-0.355411,0.103696,0.499556,1,1,1
2020-11-15 10:24:25,0.775057,-0.338143,0.103604,0.523652,1,1,1
2020-11-15 10:24:35,0.782507,-0.271722,0.0983466,0.551524,1,1,1
2020-11-15 10:24:45,0.784636,-0.196252,0.0941816,0.580484,1,1,1
2020-11-15 10:24:55,0.77926,-0.0939485,0.0948585,0.612315,1,1,1
2020-11-15 10:25:05,0.773514,-0.00909483,0.100805,0.625645,1,1,1
2020-11-15 10:25:15,0.767221,0.00166214,0.112227,0.631486,1,1,1
2020-11-15 10:25:25,0.744255,0.0209592,0.120402,0.656619,1,1,1
2020-11-15 10:25:35,0.715589,0.00769497,0.127163,0.686806,1,1,1
2020-11-15 10:25:45,0.685842,0.0143899,0.132922,0.715364,1,1,1
2020-11-15 10:25:55,0.663388,0.0253206,0.133258,0.735879,1,1,1
2020-11-15 10:26:05,0.626907,0.0446486,0.142483,0.764652,1,1,1
2020-11-15 10:26:15,0.579563,0.0709668,0.160738,0.79576,1,1,1
2020-11-15 10:26:25,0.534206,0.0926133,0.175381,0.821759,1,1,1
2020-11-15 10:26:35,0.488886,0.110149,0.184364,0.845498,1,1,1
2020-11-15 10:26:45,0.442116,0.124486,0.195706,0.86645,1,1,1
2020-11-15 10:26:55,0.394851,0.138459,0.206714,0.884416,1,1,0
2020-11-15 10:27:05,0.349177,0.15425,0.214507,0.899038,1,1,0
2020-11-15 10:27:15,0.303884,0.167903,0.225864,0.910191,1,1,0
2020-11-15 10:27:25,0.256592,0.184196,0.235,0.919243,1,1,0
2020-11-15 10:27:35,0.20903,0.200689,0.24432,0.925385,1,1,0
2020-11-15 10:27:45,0.16136,0.215447,0.252489,0.929406,1,1,0
2020-11-15 10:27:55,0.117318,0.232194,0.261466,0.929493,1,1,0
2020-11-15 10:28:05,0.0761153,0.249803,0.276521,0.924846,1,0,0
2020-11-15 10:28:15,0.0340404,0.266739,0.28783,0.919155,1,0,0
2020-11-15 10:28:25,-0.00492854,0.284004,0.29997,0.910679,1,0,0
2020-11-15 10:28:35,-0.0440938,0.299595,0.31291,0.900214,1,0,0
2020-11-15 11:32:05,-0.201322,-0.968386,0.138572,0.0499678,1,1,1
2020-11-15 11:32:15,-0.214088,-0.962417,0.156828,0.0576611,1,1,1
2020-11-15 11:32:25,-0.253147,-0.952256,0.157111,0.066644,1,1,1
2020-11-15 11:32:35,-0.294898,-0.938989,0.155303,0.0849482,1,1,1
2020-11-15 11:32:45,-0.325372,-0.925866,0.162959,0.101735,1,1,1
2020-11-15 11:32:55,-0.357225,-0.910836,0.160778,0.130072,1,1,1
2020-11-15 11:33:05,-0.390903,-0.894115,0.165587,0.142595,1,1,1
2020-11-15 11:33:15,-0.378116,-0.877931,0.263301,0.130145,1,1,1
2020-11-15 11:33:25,-0.334345,-0.855721,0.379424,0.109509,1,1,1
2020-11-15 11:33:35,-0.255609,-0.837967,0.473195,0.0925287,1,1,1
2020-11-15 11:33:45,-0.188796,-0.828531,0.521244,0.0787235,1,1,1
2020-11-15 11:33:55,-0.138219,-0.808241,0.569511,0.0574316,1,1,1
2020-11-15 11:34:05,-0.112296,-0.780981,0.612711,0.0451947,1,1,1
2020-11-15 11:34:15,-0.114116,-0.75901,0.63912,0.0490562,1,1,1
2020-11-15 11:34:25,-0.113847,-0.737877,0.663302,0.0510544,1,1,1
2020-11-15 11:34:35,-0.116286,-0.715651,0.686871,0.0502948,1,1,1
2020-11-15 11:34:45,-0.117555,-0.693486,0.709241,0.0472788,1,1,1
2020-11-15 11:34:55,-0.114684,-0.669251,0.732524,0.0485741,1,1,1
2020-11-15 11:35:05,-0.124073,-0.641013,0.754676,0.0645962,1,1,1
2020-11-15 11:35:15,-0.123878,-0.617409,0.773937,0.0669579,0,1,1
2020-11-15 11:35:25,-0.12309,-0.592605,0.793385,0.0648686,0,1,1
2020-11-15 11:35:35,-0.121867,-0.567075,0.812334,0.0607344,0,1,1
2020-11-15 11:35:45,-0.119509,-0.539824,0.831286,0.0571943,0,1,1
2020-11-15 11:35:55,-0.110679,-0.51755,0.84663,0.0557672,0,1,1
2020-11-15 11:36:05,-0.100727,-0.488713,0.8654,0.0457945,0,1,1
2020-11-15 11:36:15,-0.075519,-0.450515,0.889131,0.0279164,0,1,1
2020-11-15 11:36:45,-0.070034,-0.378769,0.922544,0.0232968,0,1,1
2020-11-15 11:37:05,-0.066772,-0.325647,0.942735,0.0273028,0,1,1
2020-11-15 11:37:15,-0.055469,-0.302006,0.95133,0.0262252,0,1,1
2020-11-15 11:37:25,-0.0454331,-0.281501,0.958302,0.0187368,0,1,1
2020-11-15 11:37:35,-0.0378273,-0.262022,0.964276,0.0092408,0,1,1
2020-11-15 11:37:45,-0.0294016,-0.243449,0.969433,0.0082395,0,1,1
2020-11-15 11:37:55,-0.0277326,-0.221322,0.974776,0.00771932,1,1,1
2020-11-15 11:38:05,-0.0250053,-0.204247,0.978552,0.00967251,1,1,1
2020-11-15 11:38:15,-0.0259825,-0.183752,0.982505,0.0156496,1,1,1
2020-11-15 11:38:25,-0.0247848,-0.174492,0.984223,0.0155839,1,1,1
2020-11-15 11:38:35,-0.0243683,-0.165342,0.985819,0.0151471,1,1,1
2020-11-15 11:38:45,-0.0221061,-0.154665,0.987437,0.0236446,1,1,1
2020-11-15 11:38:55,-0.0197966,-0.144577,0.988861,0.0293296,1,1,1
2020-11-15 11:39:05,-0.0178941,-0.13202,0.99028,0.039945,1,1,1
2020-11-15 11:39:15,-0.0315042,-0.122091,0.991296,0.0378549,1,1,1
2020-11-15 11:39:25,-0.0290271,-0.113903,0.991537,0.0551248,1,1,1
2020-11-15 11:39:35,-0.0666842,-0.0996949,0.990761,0.0632965,1,1,1
2020-11-15 11:39:45,-0.0677122,-0.0852864,0.985908,0.126988,1,1,1
2020-11-15 11:39:55,-0.0675255,-0.0706201,0.98186,0.162495,1,1,1
2020-11-15 11:40:05,-0.108645,-0.0624783,0.977138,0.17174,1,1,1
2020-11-15 11:40:15,-0.0836712,-0.0489491,0.979254,0.177944,1,1,1
2020-11-15 11:40:35,-0.0577449,-0.0320404,0.980626,0.18442,1,1,1
2020-11-15 11:40:45,-0.0608938,-0.0323414,0.978079,0.196488,1,1,1
2020-11-15 11:40:55,-0.057209,-0.0345196,0.977779,0.198705,1,1,1
2020-11-15 11:41:35,-0.0584605,-0.0405801,0.973426,0.217664,1,1,1
2020-11-15 11:41:45,-0.0469838,-0.0438874,0.973216,0.220719,1,1,1
2020-11-15 11:41:55,-0.0523369,-0.0421813,0.973516,0.218512,1,1,1
2020-11-15 11:42:05,-0.0462582,-0.0507567,0.971751,0.225795,1,1,1
2020-11-15 11:42:15,-0.0503553,-0.0628994,0.972815,0.217113,1,1,1
2020-11-15 11:42:25,-0.0540602,-0.0728692,0.977881,0.188456,1,1,1
2020-11-15 11:42:35,-0.0462648,-0.0889262,0.972364,0.210858,1,1,1
2020-11-15 11:42:45,0.0299163,-0.130366,0.981164,0.139383,1,1,1
2020-11-15 11:42:55,0.0571573,-0.142484,0.979794,0.128197,1,1,1
2020-11-15 11:43:05,0.0681529,-0.150797,0.977608,0.129993,1,1,1
2020-11-15 11:43:15,0.0673733,-0.164965,0.976467,0.12149,1,1,1
2020-11-15 11:43:25,0.0661182,-0.178356,0.974839,0.116217,1,1,1
2020-11-15 11:43:35,0.0751193,-0.194642,0.968832,0.133552,1,1,1
2020-11-15 11:43:45,0.0802068,-0.212928,0.964382,0.134893,1,1,1
2020-11-15 11:43:55,0.0843804,-0.227541,0.96025,0.137933,1,1,1
2020-11-15 11:44:05,0.0898104,-0.254251,0.951685,0.146922,1,1,1
2020-11-15 11:44:15,0.0971827,-0.280262,0.942858,0.151748,1,1,1
2020-11-15 11:44:25,0.100054,-0.300956,0.936365,0.150451,0,1,1
2020-11-15 11:44:35,0.104721,-0.32313,0.92814,0.152238,0,1,1
2020-11-15 11:44:45,0.109834,-0.350157,0.917275,0.154705,0,1,1
2020-11-15 11:44:55,0.121107,-0.363533,0.909422,0.161642,0,1,1
2020-11-15 11:45:15,0.122656,-0.404117,0.888937,0.177303,0,1,1
2020-11-15 11:45:45,0.133508,-0.46763,0.849981,0.202561,0,1,1
2020-11-15 11:46:05,0.15332,-0.500295,0.822683,0.222239,0,1,1
2020-11-15 11:46:15,0.152833,-0.531297,0.80043,0.231682,0,1,1
2020-11-15 11:46:25,0.15572,-0.556761,0.779428,0.241371,0,1,1
2020-11-15 11:46:35,0.153902,-0.594989,0.74885,0.248045,1,1,1
2020-11-15 11:46:45,0.152023,-0.625894,0.720093,0.258095,1,1,1
2020-11-15 11:46:55,0.15386,-0.648101,0.696212,0.267546,1,1,1
2020-11-15 11:47:05,0.155669,-0.667727,0.671291,0.281561,1,1,1
2020-11-15 11:47:25,0.14662,-0.708679,0.619745,0.303634,1,1,1
2020-11-15 11:47:35,0.14999,-0.719691,0.596439,0.322192,1,1,1
2020-11-15 11:47:45,0.151187,-0.730215,0.571886,0.341869,1,1,1
2020-11-15 11:47:55,0.146276,-0.744357,0.547525,0.353203,1,1,1
2020-11-15 11:48:05,0.142293,-0.757137,0.521061,0.367412,1,1,1
2020-11-15 11:48:15,0.134175,-0.770706,0.489062,0.385781,1,1,1
2020-11-15 11:48:25,0.124616,-0.782481,0.460801,0.399821,1,1,1
2020-11-15 11:48:35,0.116211,-0.792074,0.432039,0.415278,1,1,1
2020-11-15 11:48:45,0.115566,-0.795369,0.402925,0.437817,1,1,1
2020-11-15 11:49:05,0.0908273,-0.810142,0.34545,0.46485,1,1,1
2020-11-15 11:49:15,0.0950211,-0.808692,0.319678,0.484555,1,1,1
2020-11-15 11:49:45,0.0690495,-0.809588,0.233963,0.533911,1,1,1
2020-11-15 11:49:55,0.0641561,-0.806344,0.20388,0.551476,1,1,1
2020-11-15 11:50:15,0.0310815,-0.800513,0.15067,0.579234,1,1,1
2020-11-15 11:50:25,0.0267712,-0.794746,0.121738,0.594005,1,1,1
2020-11-15 11:50:45,0.0160099,-0.776673,0.0517063,0.627574,1,1,1
2020-11-15 11:51:05,-0.00512253,-0.756987,0.00384931,0.653399,1,1,1
2020-11-15 11:51:15,-0.0151566,-0.744606,-0.0179532,0.66709,1,1,1
2020-11-15 11:59:05,-0.0563591,0.258348,-0.428626,0.863921,1,1,1
2020-11-15 11:59:15,-0.0458055,0.274248,-0.428285,0.859803,1,1,1
2020-11-15 11:59:25,-0.0359697,0.291074,-0.4229,0.857402,1,1,1
2020-11-15 11:59:35,-0.0246379,0.30447,-0.419551,0.854791,1,1,1
2020-11-15 11:59:45,-0.0131372,0.311179,-0.420516,0.852151,1,1,1
2020-11-15 11:59:55,-0.000401972,0.321974,-0.41911,0.848928,1,1,1
2020-11-15 12:00:05,0.0083027,0.335461,-0.415354,0.845505,1,1,1
2020-11-15 12:00:15,0.0212829,0.344593,-0.413523,0.842497,1,1,1
2020-11-15 12:00:25,0.0318137,0.347965,-0.414465,0.840314,1,1,1
2020-11-15 12:00:35,0.04284,0.353411,-0.413361,0.838092,1,1,1
2020-11-15 12:01:05,0.0762408,0.411074,-0.367396,0.830798,1,1,1
2020-11-15 12:01:15,0.0887278,0.43652,-0.341689,0.827542,1,1,1
2020-11-15 12:02:05,0.115784,0.498006,-0.290669,0.808762,1,1,1
2020-11-15 12:02:35,0.0701538,0.69506,-0.0997333,0.708536,1,1,1
2020-11-15 12:22:15,1.0,0.0,0.0,0.0,1,1,1
2020-11-15 12:23:35,0.119018,-0.65977,0.577116,-0.466342,1,1,1
2020-11-15 12:23:45,0.208473,-0.64893,0.572873,-0.455243,1,1,1
2020-11-15 12:24:05,0.192121,-0.655949,0.580283,-0.442822,1,1,1
2020-11-15 12:24:15,0.141303,-0.666258,0.59605,-0.425274,1,1,1
2020-11-15 12:24:25,0.0827027,-0.679774,0.60725,-0.402883,1,1,1
2020-11-15 12:24:35,0.0304435,-0.7034,0.60167,-0.37722,1,1,1
2020-11-15 12:24:45,-0.00084514,-0.708972,0.614114,-0.346731,1,1,1
2020-11-15 12:24:55,-0.0214352,-0.711676,0.628327,-0.31347,1,1,1
2020-11-15 12:25:05,-0.0324277,-0.710027,0.642888,-0.28549,1,1,1
2020-11-15 12:25:15,-0.027289,-0.704279,0.660478,-0.258873,1,1,1
2020-11-15 12:25:25,-0.0315358,-0.707674,0.66562,-0.234846,1,1,1
2020-11-15 12:25:35,-0.0817946,-0.725397,0.652763,-0.202507,1,1,1
2020-11-15 12:25:45,-0.113105,-0.728233,0.654382,-0.169317,1,1,1
2020-11-15 12:25:55,-0.131137,-0.718042,0.671271,-0.128894,1,1,1
2020-11-15 12:26:35,0.00882511,-0.674581,0.735769,-0.0592131,1,1,1
2020-11-15 12:26:45,0.0130385,-0.669583,0.741877,-0.0332713,1,1,1
2020-11-15 12:27:05,0.0159778,-0.666465,0.745142,0.018243,1,1,1
2020-11-15 12:27:15,0.00834737,-0.661897,0.747629,0.0536187,1,1,1
2020-11-15 12:27:35,-0.0264816,-0.66105,0.740332,0.119249,1,1,1
2020-11-15 12:28:15,-0.298479,-0.61969,0.642621,0.337538,1,1,1
2020-11-15 12:28:25,-0.297068,-0.609737,0.638631,0.363484,1,1,1
2020-11-15 12:28:35,-0.287991,-0.602392,0.637331,0.3847,1,1,1
2020-11-15 12:28:45,-0.277333,-0.592232,0.634429,0.412127,1,1,1
2020-11-15 12:28:55,-0.265514,-0.589008,0.628205,0.43351,1,1,1
2020-11-15 12:29:05,-0.258249,-0.585873,0.619923,0.453604,1,1,1
2020-11-15 12:29:15,-0.234297,-0.585919,0.61609,0.47142,1,1,1
2020-11-15 12:29:25,-0.221704,-0.58115,0.61034,0.490508,1,1,1
2020-11-15 12:29:35,-0.219658,-0.571228,0.598181,0.517328,1,1,1
2020-11-15 12:29:45,-0.222114,-0.566079,0.581159,0.540809,1,1,1
2020-11-15 12:29:55,-0.221498,-0.548766,0.570883,0.569111,1,1,1
2020-11-15 12:30:05,-0.223563,-0.536432,0.559148,0.591281,1,1,1
2020-11-15 12:30:15,-0.221719,-0.522998,0.549309,0.612841,1,1,1
2020-11-15 12:30:25,-0.220176,-0.513412,0.537865,0.631373,1,1,1
2020-11-15 12:30:35,-0.218311,-0.504654,0.525863,0.648948,1,1,1
2020-11-15 12:30:45,-0.217691,-0.498057,0.509533,0.667028,1,1,1
2020-11-15 12:30:55,-0.227388,-0.49301,0.4815,0.688036,1,1,1
2020-11-15 12:31:05,-0.237925,-0.487703,0.451914,0.708033,1,1,1
2020-11-15 12:31:15,-0.240879,-0.481098,0.429327,0.725397,1,1,1
2020-11-15 12:31:25,-0.241537,-0.470362,0.410889,0.742691,1,1,1
2020-11-15 12:31:35,-0.238802,-0.461179,0.396464,0.757036,1,1,1
2020-11-15 12:31:45,-0.232897,-0.453266,0.380533,0.771689,1,1,1
2020-11-15 12:31:55,-0.229065,-0.446236,0.363405,0.785073,1,1,1
2020-11-15 12:32:05,-0.227972,-0.435581,0.349952,0.797391,1,1,1
2020-11-15 12:32:15,-0.226508,-0.42634,0.339041,0.807452,1,1,1
2020-11-15 12:32:25,-0.227952,-0.420953,0.319951,0.817599,1,1,1
2020-11-15 12:32:35,-0.221407,-0.412543,0.307072,0.828549,1,1,1
2020-11-15 12:32:45,-0.216303,-0.406468,0.290428,0.838838,1,1,1
2020-11-15 12:32:55,-0.236968,-0.407941,0.255594,0.843861,1,1,1
