TIMESTAMP,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-15 03:59:55,141.85407113417648,68.64796572905624,99.93932822484784,1,1,1
2020-11-15 04:00:05,141.72846832164637,67.37636972464297,99.70309496194596,1,1,1
2020-11-15 04:00:15,141.91063749794674,66.64016542633709,99.2649092932117,1,1,1
2020-11-15 04:00:25,141.5198705184542,65.80243847122972,99.50871399439548,1,1,1
2020-11-15 04:00:45,142.29510377926522,64.32346349284909,99.28162469313399,1,1,1
2020-11-15 04:00:55,141.9447807651905,63.3625565319246,99.34979494279068,1,1,1
2020-11-15 04:01:05,142.64987593806975,62.62422076527707,98.5582037718207,1,1,1
2020-11-15 04:01:15,142.30344556973324,62.211707357227034,98.51590323268611,1,1,1
2020-11-15 04:01:25,141.85823931725912,60.89927974274616,98.5619457901356,1,1,1
2020-11-15 04:01:35,141.7846420594565,59.99619133907981,98.55994913697403,1,1,1
2020-11-15 04:01:45,141.1589777212849,59.14971740528397,98.97442052318148,1,1,1
2020-11-15 04:01:55,140.9446859072675,58.014666353148165,98.43583254241005,1,1,1
2020-11-15 04:02:05,140.4891551800104,57.38594944829886,98.5629975686413,1,1,1
2020-11-15 04:02:15,139.18932887123177,54.756476640332515,99.76679340090685,1,1,1
2020-11-15 04:02:25,138.5376097156106,54.67051493049688,99.26534711503433,1,1,1
2020-11-15 04:02:35,137.79545467572984,53.81081376213494,99.54735819140905,1,1,1
2020-11-15 04:02:55,134.98083963665525,50.435792980624086,101.32304543366742,1,1,1
2020-11-15 04:03:15,132.8866082799427,47.745163190879964,100.79783902122863,1,1,1
2020-11-15 04:08:45,113.11997696142141,39.350029567059984,107.17493621711705,1,1,1
2020-11-15 04:09:15,112.40597052921699,40.025523759431614,107.48078558336687,1,1,1
2020-11-15 04:10:05,112.63905764149418,40.28233574216242,108.24523990071997,1,1,1
2020-11-15 04:10:55,102.09003935988984,19.600743075901637,131.1509716924154,1,1,1
2020-11-15 05:19:05,111.70962645081397,20.01580448629737,-49.77149481145913,1,1,1
2020-11-15 05:19:25,109.46039698542427,19.949096739455573,-49.2010608524447,1,1,1
2020-11-15 05:19:45,106.97695820019291,20.04349375753853,-49.04849046973738,1,1,1
2020-11-15 05:19:55,106.09291678259974,19.975700942313342,-49.13461476849051,1,1,1
2020-11-15 05:20:05,104.5703400526856,19.951019334147766,-48.8001960619853,1,1,1
2020-11-15 05:20:25,102.63083723206776,19.93039849564299,-48.59263462983826,1,1,1
2020-11-15 05:20:35,101.11560325486279,19.90470906904939,-48.220803330338384,1,1,1
2020-11-15 05:21:25,94.54218121616175,19.81188070867882,-47.08355100188718,1,1,1
2020-11-15 05:21:35,93.78193992321171,19.708132626393134,-47.35475378972259,1,1,1
2020-11-15 05:21:55,91.70291360221209,19.569659135474943,-47.343405491774625,1,1,1
2020-11-15 05:22:35,86.51860475723127,19.290634265001916,-46.98032597180804,1,1,1
2020-11-15 05:22:45,85.02109734479792,18.522264569850886,-47.27075613167489,1,1,1
2020-11-15 05:22:55,83.19152024400948,19.073665254901506,-46.85753796760956,1,1,1
2020-11-15 05:23:05,81.85217046359563,19.001125388484613,-46.54451992386695,1,1,1
2020-11-15 05:23:25,79.60147375410305,18.781152986542597,-46.20474178948321,1,1,1
2020-11-15 05:23:35,78.5457170574299,18.732763451479066,-45.78078614657554,1,1,1
2020-11-15 05:24:05,74.47265049816494,18.60566951318821,-46.3414568298156,1,1,1
2020-11-15 05:24:15,73.32870553599399,18.441143026282564,-46.458744132832464,1,1,1
2020-11-15 05:24:25,71.36192758126995,18.683907672100602,-48.06015362764184,1,1,1
2020-11-15 05:24:35,70.12971933283676,15.245658128103862,-48.247380137701604,1,1,1
2020-11-15 07:37:35,47.21492775661931,-21.5714676708771,-62.64991757360001,1,1,1
2020-11-15 07:37:45,45.467995982103666,-27.71022962594733,-62.47413436538639,1,1,1
2020-11-15 07:38:25,13.166391213147213,-65.9950914463154,-73.9705099897767,1,1,0
2020-11-15 07:39:05,-25.099985197683363,-66.81758922975149,-102.55299265626246,1,0,0
2020-11-15 07:39:25,-32.98460194999034,-61.08691452365759,-106.47644259406724,1,0,0
2020-11-15 07:39:35,-36.03179377415565,-58.291482024460905,-107.48257976146269,1,0,0
2020-11-15 07:39:45,-38.60421083308284,-55.286564411090836,-108.07175880326848,1,0,0
2020-11-15 07:41:15,-61.776038021737776,-43.2835520512677,-107.38557866464429,1,0,0
2020-11-15 07:41:35,-63.500389981410585,-40.36895124337129,-103.68184255784529,1,0,0
2020-11-15 07:42:05,-66.41378093652453,-37.37756781189494,-98.94085775777921,1,0,0
2020-11-15 07:42:35,-66.21168979704399,-32.91260827691883,-92.91867860000103,1,1,0
2020-11-15 07:44:45,-74.66332790881005,-40.425178910860375,-66.8941232524705,1,1,1
2020-11-15 07:45:05,-75.01442768562971,-41.41717104769934,-62.6085155741661,1,1,1
2020-11-15 07:45:15,-75.02579135662856,-41.39592900777995,-60.24251087470765,1,1,1
2020-11-15 07:45:25,-75.21417238288485,-41.67004032111497,-58.08759989256623,1,1,1
2020-11-15 07:45:35,-75.5062085938685,-42.259969682426096,-55.98529192323908,1,1,1
2020-11-15 07:45:55,-76.48513380643237,-42.74187072584062,-52.2444603354637,1,1,1
2020-11-15 07:46:05,-76.7139493223948,-43.705824637521374,-49.9566731410564,1,1,1
2020-11-15 07:46:15,-78.0891330304835,-42.201179711913426,-46.82533973447402,1,1,1
2020-11-15 07:46:25,-79.73945077749732,-40.35220483949074,-41.83158867024716,1,1,1
2020-11-15 07:46:35,-81.38497775149244,-39.51348293611855,-37.96796541296714,1,1,1
2020-11-15 07:46:45,-82.76186148055815,-40.03240506432748,-35.2625983877695,1,1,1
2020-11-15 07:46:55,-83.36595328078212,-41.32141764815998,-32.232581055624166,1,1,1
2020-11-15 07:47:05,-84.21801031627616,-43.12090462999089,-30.27517076220816,1,1,1
2020-11-15 07:47:15,-85.03151513718142,-44.21767529917016,-27.752868701290012,1,1,1
2020-11-15 07:47:25,-85.90076651357732,-46.14050837169636,-24.893032534188873,1,1,1
2020-11-15 07:47:35,-85.76777751335734,-48.0728488114685,-22.776668034390077,1,1,1
2020-11-15 07:47:45,-85.3796579479013,-49.660663943319506,-20.275042138052612,1,1,1
2020-11-15 07:47:55,-84.10570666913443,-51.175487422584744,-17.170533601481257,1,1,1
2020-11-15 07:48:05,-82.97492774051445,-52.551161054392544,-13.32867633573657,1,1,1
2020-11-15 07:48:15,-81.89643410697991,-54.599963987726035,-10.639209190114732,1,1,1
2020-11-15 07:48:25,-79.86146475769806,-56.27540321971926,-7.210543399528856,1,1,1
2020-11-15 07:48:35,-78.25665204525421,-58.505958669373605,-4.4565107445243095,1,1,1
2020-11-15 07:48:45,-74.58538158507888,-60.570329719440856,-0.13643313288032674,1,1,1
2020-11-15 07:49:05,-65.07891374439231,-62.420966868952256,9.88338396163711,1,1,1
2020-11-15 07:49:15,-62.61257839661465,-63.04671101933314,13.363341681293273,1,1,1
2020-11-15 07:49:25,-58.115236756239,-63.24436230381771,17.212354025238383,1,1,1
2020-11-15 07:49:35,-53.38174043204609,-63.24381632586326,21.53679177427244,1,1,1
2020-11-15 07:49:45,-48.415285898371536,-63.0654549803104,25.24627239425639,1,1,1
2020-11-15 07:51:45,-37.581271076356785,-47.40489561753003,37.17301715926526,1,1,1
2020-11-15 07:51:55,-37.742404840757224,-45.248227546353036,38.74175419753178,1,1,1
2020-11-15 08:00:55,-92.43699105940165,-1.9360867053136495,41.35486660578552,1,1,1
2020-11-15 08:01:05,-93.67044910834348,-4.919895415987562,41.57333041915934,1,1,1
2020-11-15 08:01:15,-95.02580229328932,-8.00711790875382,41.528971877331365,1,1,1
2020-11-15 08:01:25,-96.39132928214288,-11.554098207140255,41.19190085746809,1,1,1
2020-11-15 08:01:35,-98.47874603705871,-15.383485330126994,40.6410131542839,1,1,1
2020-11-15 08:01:45,-103.78733778524688,-19.234183747793036,39.50433706627946,1,1,1
2020-11-15 08:01:55,-109.30360769689644,-22.84867664200029,37.18526294176638,1,1,1
2020-11-15 08:02:05,-110.22960962937434,-26.201464410899586,35.25397107474888,1,1,1
2020-11-15 08:02:15,-110.19839142373903,-30.23684202142901,34.0325451029725,1,1,1
2020-11-15 08:02:25,-111.07218802591757,-34.538845761504916,32.276705651050285,1,1,1
2020-11-15 08:02:35,-112.27827788770769,-38.887311608111396,30.224670167741685,1,1,1
2020-11-15 08:03:05,-119.96909321792802,-53.51244088057866,20.849466141754576,1,1,1
2020-11-15 08:03:15,-123.39402574407954,-58.47977937603326,16.25369033742168,1,1,1
2020-11-15 08:03:25,-130.07575299632137,-62.705842118222094,9.16212184519506,1,1,1
2020-11-15 08:03:35,-138.75671704255316,-67.77695694703645,-0.9242141394832407,1,1,1
2020-11-15 08:03:45,-153.67406746911766,-70.96382592971705,-16.663139513751972,1,1,1
2020-11-15 08:03:55,-172.9347885994506,-73.4494147414599,-37.20285678503356,1,1,1
2020-11-15 08:04:05,166.0961973313284,-72.67759305111176,-59.179545917050596,1,1,1
2020-11-15 08:04:25,134.5375406609689,-66.017309928272,-93.16668087733409,1,1,1
2020-11-15 08:04:35,125.52290928758339,-60.79111395264318,-103.60828058160365,1,1,1
2020-11-15 08:04:45,119.61727924272907,-55.042146225549494,-110.68080947142828,1,1,1
2020-11-15 08:04:55,115.55999592196422,-48.80958867279959,-116.02921894186663,1,1,1
2020-11-15 09:58:05,155.78525329419924,25.208788320732683,175.3985451315972,1,1,1
2020-11-15 09:58:15,151.3599968009867,24.680872801956028,-178.27886142049795,1,1,1
2020-11-15 09:58:25,147.66704217763385,24.342468068479786,-172.6663663299439,1,1,1
2020-11-15 09:58:35,143.6515404031825,23.737252755281762,-166.8650291959808,1,1,1
2020-11-15 09:58:45,139.25609419172417,22.362840261582114,-161.1249702457498,1,1,1
2020-11-15 09:58:55,135.19947308409488,20.17708872815192,-156.31946776381005,1,1,1
2020-11-15 09:59:05,131.6898725826803,18.112587742876144,-151.74510058267575,1,1,1
2020-11-15 09:59:15,128.45930488174147,16.095333231602964,-147.77639431422637,1,1,1
2020-11-15 09:59:25,125.55059869397122,13.430779143656933,-143.51472623870353,1,1,1
2020-11-15 09:59:35,122.75806222204113,9.583067835746826,-139.9644331375236,1,1,1
2020-11-15 09:59:55,115.98168580066381,0.46573300721423005,-130.77121675571485,1,1,1
2020-11-15 10:02:35,90.03508725022476,-60.49515546657516,-107.30023795388493,1,1,1
2020-11-15 10:02:45,83.19081002274692,-65.29926019511531,-111.66083797536082,1,1,1
2020-11-15 10:02:55,75.37495913673256,-69.44928083727741,-116.67264076594364,1,1,1
2020-11-15 10:03:05,65.63350890178518,-72.98737321508581,-123.67019698240678,1,1,1
2020-11-15 10:03:15,51.394023242876735,-74.91095566522671,-135.31927831618793,1,1,1
2020-11-15 10:03:25,32.6492151756897,-76.29001879541286,-151.7647786839974,1,1,1
2020-11-15 10:03:35,35.02674419748721,-77.15540072523049,-147.51450887677512,1,1,1
2020-11-15 10:03:45,25.282740663617517,-77.60402623774478,-153.88144394164829,1,1,1
2020-11-15 10:03:55,7.803545899437171,-78.13713706139806,-168.9703402440895,1,1,1
2020-11-15 10:04:05,-3.2022178131344954,-76.900538297365,-177.37794179554254,1,1,1
2020-11-15 10:04:15,-16.1466837732647,-74.36392667436284,171.32085136342604,1,1,1
2020-11-15 10:04:25,-12.282086842130733,-73.4071252478033,179.2985539997052,1,1,1
2020-11-15 10:04:35,-18.62325614485494,-71.63062622073946,174.9621123165095,1,1,1
2020-11-15 10:04:45,-33.647895965351516,-68.55507479158838,160.26319204338702,1,1,1
2020-11-15 10:04:55,-44.568598997393785,-63.03586572037208,149.99418622229314,1,1,1
2020-11-15 10:05:05,-51.47559477627873,-56.375931795729514,144.28118599464503,1,1,1
2020-11-15 10:05:15,-55.71933572459482,-51.31183830310341,142.7186649609468,1,1,1
2020-11-15 10:05:25,-59.11724110704408,-47.15269337537337,141.88579967423334,1,1,1
2020-11-15 10:05:35,-61.052453263928555,-43.36633243355619,142.01291867247724,1,1,1
2020-11-15 10:05:45,-61.803148323258505,-40.104634790308175,143.13963926722974,0,1,1
2020-11-15 10:05:55,-62.30926206566398,-37.23050857091847,143.97900971087063,0,1,1
2020-11-15 10:06:05,-63.654488040995666,-34.182805292125586,145.27589372088028,0,1,1
2020-11-15 10:06:15,-64.1369965718504,-28.98202299159111,148.60492554623215,0,1,1
2020-11-15 10:06:25,-64.87386922958093,-25.499886025314694,151.16791700040935,0,1,1
2020-11-15 10:06:35,-65.69484848220168,-22.826470921607438,153.50378947872446,0,1,1
2020-11-15 10:06:45,-65.69180564037687,-21.537866964289773,155.63889279529465,0,1,1
2020-11-15 10:06:55,-65.17119214208576,-21.065588429782068,158.42752047471635,1,1,1
2020-11-15 10:07:05,-63.763157262391125,-20.364463018972664,162.08764458408152,1,1,1
2020-11-15 10:07:15,-68.33197003014263,-11.243667063522226,162.0079011059784,1,1,1
2020-11-15 10:07:25,-76.21770209924131,4.793500099216466,159.64162281112218,1,1,1
2020-11-15 10:07:35,-79.23051973600285,11.693759058563899,160.4972028283639,1,1,0
2020-11-15 10:07:45,-81.35937419300929,15.970505495560378,162.56519763356448,1,1,0
2020-11-15 10:07:55,-82.44398768022974,19.11253401006101,164.1507482482323,1,1,0
2020-11-15 10:08:05,-84.39698385584254,22.429027783769026,166.1598759263336,1,1,0
2020-11-15 10:08:15,-86.32929065661561,24.56809638313608,168.54590751768788,1,1,0
2020-11-15 10:08:25,-88.8165142120243,27.349063803743533,171.35498899192768,1,1,0
2020-11-15 10:08:35,-90.55849688364997,27.201556851852143,174.8072919624253,1,1,0
2020-11-15 10:08:45,-90.513548490239,26.181827016858694,178.50728822711415,1,1,0
2020-11-15 10:08:55,-91.09302337606997,25.47977989141033,-178.2275271984893,1,1,0
2020-11-15 10:09:05,-90.70835902536592,24.82232266310258,-176.40361956169528,1,1,0
2020-11-15 10:09:15,-92.17525947382944,25.949385258735326,-173.23884759910516,1,1,0
2020-11-15 10:09:25,-94.54749136072243,28.158447304029803,-169.60972136782928,1,1,0
2020-11-15 10:09:35,-98.19307559766492,30.003580408521156,-165.19788631452087,1,1,0
2020-11-15 10:09:45,-101.53506318710998,31.958172535886156,-161.13201480058768,1,1,0
2020-11-15 10:09:55,-105.03345904512723,33.2052723646265,-156.85145803099405,1,1,0
2020-11-15 10:10:25,-118.20345457501115,35.96756627894021,-139.23294460597654,1,1,0
2020-11-15 10:10:35,-122.78709496386023,36.945424994642416,-132.5795951795467,1,1,0
2020-11-15 10:11:05,-138.2010166334924,38.13641033038042,-121.72837366944826,1,1,1
2020-11-15 10:11:35,-149.01783251478145,39.02467015038119,-112.47180365170712,1,1,1
2020-11-15 10:11:55,-148.6311780285148,33.233515592825874,-103.93721312750749,1,1,1
2020-11-15 10:12:25,-154.77137883010099,27.435756865146377,-96.24206239168184,1,1,1
2020-11-15 10:12:35,-155.00967063869592,25.44984354544944,-93.3421216666045,1,1,1
2020-11-15 10:12:45,-155.1322279551611,25.0673427723321,-90.59086868588241,1,1,1
2020-11-15 10:13:05,-156.1217504569998,21.90239540455698,-85.08335576312064,1,1,1
2020-11-15 10:13:35,-157.0828733916804,16.54148130653997,-79.784091194722,1,1,1
2020-11-15 10:22:45,-43.30604369556355,-9.23008377080685,41.12587691019151,1,1,1
2020-11-15 10:23:45,-47.58785815869733,-10.48156316328205,52.923837068396224,1,1,1
2020-11-15 10:23:55,-45.86799654752955,-11.146290503455452,56.09515148041658,1,1,1
2020-11-15 10:24:05,-43.156656661867395,-10.985635374860424,58.707989570445996,1,1,1
2020-11-15 10:24:15,-42.29243217389504,-11.108625880341512,60.755644416348666,1,1,1
2020-11-15 10:24:25,-40.1550577054846,-11.159485097425929,63.998270218975556,1,1,1
2020-11-15 10:24:35,-32.649266902034825,-8.384099402089271,67.89403207779613,1,1,1
2020-11-15 10:24:45,-24.749880226540245,-4.591193513012839,71.98119507348483,1,1,1
2020-11-15 10:24:55,-15.232015311093638,1.8788767893839715,76.5692771062355,1,1,1
2020-11-15 10:25:05,-8.145927395683856,8.3122578476975,78.52719374950094,1,1,1
2020-11-15 10:25:15,-8.126142153116803,10.038216385732284,79.6292465472811,1,1,1
2020-11-15 10:25:25,-7.453477529158936,11.931610825808074,83.6206838380884,1,1,1
2020-11-15 10:25:35,-9.600721473166885,11.10238660705913,88.58370442118348,1,1,1
2020-11-15 10:25:45,-10.023834227809374,11.707470362557387,93.44425590868975,1,1,1
2020-11-15 10:25:55,-9.577746519592825,12.36092698506228,96.97084023420545,1,1,1
2020-11-15 10:26:05,-9.618844964076628,14.295829002760566,102.51519712329417,1,1,1
2020-11-15 10:26:15,-10.480110514260668,17.413198752145725,109.47656494627472,1,1,1
2020-11-15 10:26:25,-11.610212991154997,19.851952586896683,115.98462038883218,1,1,1
2020-11-15 10:26:35,-12.669187112608064,21.501632770405433,122.34006135008852,1,1,1
2020-11-15 10:26:45,-14.39601711246703,22.878073246734548,128.86080648960603,1,1,1
2020-11-15 10:26:55,-16.304996095926864,24.08885847893575,135.3844084523485,1,1,0
2020-11-15 10:27:05,-17.904894302883477,25.28714122487399,141.59653745228172,1,1,0
2020-11-15 10:27:15,-20.16814691962137,26.29039550591267,147.83148854782684,1,1,0
2020-11-15 10:27:25,-22.330822959056142,27.338068127781682,154.30401856957644,1,1,0
2020-11-15 10:27:35,-24.717281242713167,28.2662798997868,160.85849695803043,1,1,0
2020-11-15 10:27:45,-27.148087402649047,28.81338633466943,167.39960063169602,1,1,0
2020-11-15 10:27:55,-29.739122859667464,29.53763098642536,173.62058442805736,1,1,0
2020-11-15 10:28:05,-33.245073091137954,30.27521173411461,179.82496289725137,1,0,0
2020-11-15 10:28:15,-36.441175230412064,30.660128335947867,-173.92913902887207,1,0,0
2020-11-15 10:28:25,-39.8167937007434,30.95172741319565,-167.92782296841267,1,0,0
2020-11-15 10:28:35,-43.35547738420648,30.784120307281757,-161.90156061225042,1,0,0
2020-11-15 11:32:05,157.6340334219926,-8.775965049166656,14.54876243761934,1,1,1
2020-11-15 11:32:15,156.39666612793474,-10.261324384028281,16.360746904010988,1,1,1
2020-11-15 11:32:25,151.87893414564064,-11.915483998577582,15.743094330463457,1,1,1
2020-11-15 11:32:35,146.98300036634376,-14.54426202009685,14.450916374917298,1,1,1
2020-11-15 11:32:45,143.43372777779712,-17.123385932606496,14.26922682629174,1,1,1
2020-11-15 11:32:55,139.42002140289406,-20.598447746157397,12.334059809264293,1,1,1
2020-11-15 11:33:05,135.08432850709082,-22.60959259339144,11.536768580093774,1,1,1
2020-11-15 11:33:15,138.80326218731454,-25.31746549145636,23.738695698585992,1,1,1
2020-11-15 11:33:25,146.97484994433225,-26.176348115467736,39.939274602496276,1,1,1
2020-11-15 11:33:35,158.20243298120658,-23.38938822116218,54.34156278231925,1,1,1
2020-11-15 11:33:45,165.86381547600365,-19.10298962095032,61.95905505198667,1,1,1
2020-11-15 11:33:55,170.60692290708644,-14.493598630011897,69.14230395354627,1,1,1
2020-11-15 11:34:05,172.9515451848209,-12.017040301131779,75.4884120073421,1,1,1
2020-11-15 11:34:15,173.4938698211424,-12.728770579921596,79.47126801229335,1,1,1
2020-11-15 11:34:25,174.0907080328734,-13.08366912008083,83.22859513528495,1,1,1
2020-11-15 11:34:35,174.2566636897341,-13.399179979221813,86.97368791378555,1,1,1
2020-11-15 11:34:45,174.33675331110052,-13.433934178134992,90.61948831729771,1,1,1
2020-11-15 11:34:55,175.1428064735062,-13.475765277503243,94.59471489155145,1,1,1
2020-11-15 11:35:05,176.3338518340155,-15.669250820861143,98.80700409794854,1,1,1
2020-11-15 11:35:15,177.05980293715945,-15.92792671307921,102.42628090665379,0,1,1
2020-11-15 11:35:25,177.44137511186727,-15.795136037075434,106.13052043623148,0,1,1
2020-11-15 11:35:35,177.6484761195225,-15.478402384899349,109.84404986309369,0,1,1
2020-11-15 11:35:45,177.9855756234752,-15.096292889904515,113.7349316437158,0,1,1
2020-11-15 11:35:55,178.80993052056857,-14.189688304481875,116.97648242208824,0,1,1
2020-11-15 11:36:05,178.87292021601948,-12.656112020193644,120.96600163376613,0,1,1
2020-11-15 11:36:15,178.93190552787675,-9.17474496184062,126.17241937993192,0,1,1
2020-11-15 11:36:45,179.41676809477104,-8.445406483879855,135.31376112290138,0,1,1
2020-11-15 11:37:05,-179.53737804094172,-8.260782889589677,141.9207236907316,0,1,1
2020-11-15 11:37:15,-179.05367161259173,-6.971687531067498,144.83287645701688,0,1,1
2020-11-15 11:37:25,-179.40516268013658,-5.6024837187490535,147.2888271745848,0,1,1
2020-11-15 11:37:35,179.88495622526233,-4.461804639520883,149.59175462989776,0,1,1
