PD3,PD6,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
0.183558,0.0264238,1,1,1
0.212402,0.0264238,1,1,1
0.236134,0.0237809,1,1,1
0.265327,0.0264238,1,1,1
0.297441,0.0237809,1,1,1
0.332594,0.0237809,1,1,1
0.362673,0.0184956,1,1,1
0.3931,0.0211382,1,1,1
0.426738,0.0211382,1,1,1
0.458031,0.0184956,1,1,1
0.489815,0.0184956,1,1,1
0.519183,0.0158531,1,1,1
0.552069,0.0184956,1,1,1
0.588723,0.0184956,1,1,1
0.619967,0.0184956,1,1,1
0.655161,0.0184956,1,1,1
0.688003,0.0184956,1,1,1
0.725186,0.0158531,1,1,1
0.753014,0.0211382,1,1,1
0.785217,0.0211382,1,1,1
0.818492,0.0237809,1,1,1
0.849095,0.0237809,1,1,1
0.884851,0.0264238,1,1,1
0.913777,0.0264238,1,1,1
0.948227,0.0290669,1,1,1
0.979787,0.0317102,1,1,1
1.01291,0.0317102,1,1,1
1.03265,0.0343537,1,1,1
1.06354,0.0369975,1,1,1
1.09627,0.0369975,1,1,1
1.11929,0.0396415,0,1,1
1.1373,0.0422858,0,1,1
1.15604,0.0766954,0,1,1
1.16247,0.199476,0,1,1
1.18235,0.23465,0,1,1
1.18235,0.264644,0,1,1
1.1892,0.292123,0,1,1
1.17562,0.322616,0,1,1
1.17562,0.350609,0,1,1
1.16247,0.378891,0,1,1
1.14971,0.40462,0,1,1
1.13122,0.433544,0,1,1
1.10765,0.459911,0,1,1
1.08513,0.486627,1,1,1
1.06354,0.510695,1,1,1
1.02765,0.535092,1,1,1
1.00327,0.562969,1,1,1
0.966085,0.588166,1,1,1
0.930803,0.613793,1,1,1
0.893009,0.636603,1,1,1
0.864801,0.663152,1,1,1
0.826047,0.686842,1,1,0
0.788859,0.711001,1,1,0
0.756544,0.732116,1,1,0
0.725186,0.750023,1,1,0
0.684679,0.771914,1,1,0
0.648693,0.790519,1,1,0
0.610522,0.80948,1,1,0
0.573345,0.828827,1,1,0
0.537041,0.844603,1,1,0
0.501505,0.860664,1,1,0
0.463772,0.877031,1,1,0
0.426738,0.885337,1,1,0
0.390319,0.893727,1,1,0
0.35718,0.90648,1,1,0
0.324445,0.919444,1,1,0
0.284024,0.923815,1,1,0
0.25203,0.923815,1,1,0
0.217665,0.932633,1,1,0
0.178331,0.932633,1,1,0
0.115947,0.932633,1,1,0
0.0231396,0.932633,1,1,0
0.00514169,0.923815,1,1,0
0.00514169,0.919444,1,1,0
0.00514169,0.910777,1,1,0
0.00514169,0.902206,1,1,0
0.00257083,0.893727,1,1,0
0.00257083,0.87291,1,1,0
0.0,0.848591,1,1,0
0.0,0.757269,1,1,0
0.0,0.72151,1,1,0
0.0,0.626781,1,1,1
0.0,0.60413,1,1,1
0.0,0.480659,1,1,1
0.0,0.42193,1,1,1
0.0,0.401747,1,1,1
0.0,0.294883,1,1,1
0.0,0.272865,1,1,1
0.0,0.237367,1,1,1
0.0,0.196781,1,1,1
0.0,0.175273,1,1,1
0.0,0.137824,1,1,1
0.0,0.124499,1,1,1
0.0,0.105881,1,1,1
0.0,0.0369975,1,1,1
0.0746234,0.0,1,1,1
0.183558,0.0,1,1,1
0.19927,0.0,1,1,1
0.217665,0.0,1,1,1
0.238779,0.0,1,1,1
0.257343,0.0,1,1,1
0.278672,0.0,1,1,1
0.297441,0.0,1,1,1
0.329875,0.0,1,1,1
0.354437,0.0,1,1,1
0.379224,0.0,1,1,1
0.409858,0.0,1,1,1
0.435227,0.0,1,1,1
0.466648,0.0,1,1,1
0.49273,0.0211382,1,1,1
0.522146,0.0846475,1,1,1
0.549052,0.108538,1,1,1
0.579478,0.127162,1,1,1
0.607388,0.148501,1,1,1
0.635851,0.169909,1,1,1
0.655161,0.194088,1,1,1
0.681365,0.218382,1,1,1
0.701388,0.240087,1,1,1
0.725186,0.267382,1,1,1
0.742496,0.292123,1,1,1
0.753014,0.31705,1,1,1
0.774371,0.347797,1,1,1
0.792514,0.376049,1,1,1
0.807272,0.401747,1,1,1
0.814737,0.430635,1,1,1
0.826047,0.456965,1,1,1
0.829848,0.483641,1,1,1
0.829848,0.510695,1,1,1
0.841347,0.538167,1,1,1
0.841347,0.566096,1,1,1
0.837498,0.597723,1,1,1
0.833665,0.620272,1,1,1
0.822262,0.653133,1,1,1
0.810998,0.680027,1,1,0
0.792514,0.707519,1,1,0
0.774371,0.735674,1,1,0
0.756544,0.760911,1,1,0
0.728626,0.790519,1,1,0
0.701388,0.817171,1,1,0
0.671475,0.844603,1,1,0
0.63905,0.877031,1,1,0
0.60114,0.902206,1,1,0
0.573345,0.928211,1,1,0
0.540035,0.950591,1,1,0
0.51327,0.978412,1,1,0
0.478197,1.00251,1,1,0
0.44375,1.03268,1,1,0
0.404259,1.05367,1,0,0
0.362673,1.07546,1,0,0
0.321734,1.09818,1,0,0
0.281347,1.1159,1,0,0
0.217665,1.13428,1,0,0
0.0154256,1.15343,1,0,0
0.0,1.16666,1,0,0
0.0,1.18032,1,0,0
0.0797804,0.226508,1,1,1
0.0823597,0.223798,1,1,1
0.0797804,0.218382,1,1,1
0.0823597,0.215676,1,1,1
0.0797804,0.21027,1,1,1
0.0797804,0.20487,1,1,1
0.0797804,0.202172,1,1,1
0.090101,0.199476,1,1,1
0.108186,0.194088,1,1,1
0.144469,0.188705,1,1,1
0.175719,0.183328,1,1,1
0.19927,0.180642,1,1,1
0.222934,0.177957,1,1,1
0.249377,0.17259,1,1,1
0.278672,0.169909,1,1,1
0.316319,0.16455,1,1,1
0.346226,0.161873,1,1,1
0.381993,0.156521,1,1,1
0.415471,0.151173,1,1,1
0.452307,0.151173,1,1,1
0.486903,0.14583,1,1,1
0.519183,0.137824,1,1,1
0.561152,0.140492,1,1,1
0.598026,0.135157,1,1,1
0.642256,0.135157,1,1,1
0.67806,0.132491,1,1,1
0.714927,0.129826,1,1,1
0.745991,0.127162,1,1,1
0.781589,0.127162,1,1,1
0.814737,0.124499,1,1,1
0.845212,0.121837,1,1,1
0.880802,0.119175,1,1,1
0.909579,0.116515,1,1,1
0.943832,0.113855,1,1,1
0.975189,0.111196,1,1,1
1.01291,0.108538,1,1,1
1.04276,0.108538,1,1,1
1.07423,0.103224,1,1,1
1.10765,0.103224,0,1,1
1.1373,0.100568,0,1,1
1.16247,0.0979132,0,1,1
1.19616,0.0979132,0,1,1
1.22535,0.0979132,0,1,1
1.2489,0.0952587,0,1,1
1.29238,0.0952587,0,1,1
1.31174,0.0952587,0,1,1
1.34379,0.0979132,0,1,1
1.3679,0.0952587,0,1,1
1.38108,0.0952587,0,1,1
1.38108,0.0926049,0,1,1
1.39523,0.0979132,0,1,1
1.41062,0.0979132,0,1,1
1.38108,0.100568,0,1,1
1.3679,0.100568,0,1,1
1.31174,0.0979132,0,1,1
1.29238,0.0979132,0,1,1
1.23302,0.0952587,0,1,1
1.21047,0.0952587,0,1,1
1.1892,0.0926049,0,1,1
1.16247,0.0899518,0,1,1
1.14971,0.0899518,0,1,1
1.12522,0.0846475,0,1,1
1.10765,0.0872993,0,1,1
1.09067,0.0846475,1,1,1
1.06886,0.0846475,1,1,1
1.05306,0.0819962,1,1,1
1.04276,0.0793455,1,1,1
1.0227,0.0793455,1,1,1
1.00807,0.0793455,1,1,1
0.993775,0.0766954,1,1,1
0.984417,0.0766954,1,1,1
0.970622,0.0740458,1,1,1
0.952649,0.0740458,1,1,1
0.943832,0.0740458,1,1,1
0.92651,0.0713967,1,1,1
0.913777,0.0713967,1,1,1
0.905404,0.0713967,1,1,1
0.897119,0.0713967,1,1,1
0.884851,0.0687481,1,1,1
0.868773,0.0687481,1,1,1
0.860848,0.0687481,1,1,1
0.852995,0.0687481,1,1,1
0.845212,0.0687481,1,1,1
0.837498,0.0687481,1,1,1
0.826047,0.0687481,1,1,1
0.818492,0.0687481,1,1,1
0.810998,0.0687481,1,1,1
0.807272,0.0687481,1,1,1
0.799865,0.0687481,1,1,1
0.796183,0.0661,1,1,1
0.785217,0.0661,1,1,1
0.785217,0.0687481,1,1,1
0.781589,0.0687481,1,1,1
0.774371,0.0687481,1,1,1
0.770781,0.0634524,1,1,1
0.767203,0.0661,1,1,1
0.763638,0.0661,1,1,1
0.770781,0.0661,1,1,1
0.760085,0.0661,1,1,1
0.767203,0.0634524,1,1,1
0.777973,0.0634524,1,1,1
0.781589,0.0581584,1,1,1
0.785217,0.0608052,1,1,1
0.788859,0.0608052,1,1,1
0.792514,0.0581584,1,1,1
0.796183,0.0581584,1,1,1
0.807272,0.0581584,1,1,1
0.810998,0.0581584,1,1,1
0.822262,0.0555121,1,1,1
0.826047,0.0555121,1,1,1
0.837498,0.0555121,1,1,1
0.845212,0.0555121,1,1,1
0.852995,0.0528661,1,1,1
0.868773,0.0555121,1,1,1
0.884851,0.0528661,1,1,1
0.92651,0.0555121,1,1,1
0.909579,0.0555121,1,1,1
0.901251,0.0528661,1,1,1
0.909579,0.0528661,1,1,1
0.922242,0.0528661,1,1,1
0.93512,0.0502205,1,1,1
0.943832,0.0502205,1,1,1
0.957099,0.0502205,1,1,1
0.970622,0.0475753,1,1,1
0.979787,0.0475753,1,1,1
0.993775,0.0475753,1,1,1
1.00807,0.0449304,1,1,1
1.0227,0.0422858,1,1,1
1.02765,0.0422858,1,1,1
1.04276,0.0396415,1,1,1
1.05828,0.0422858,1,1,1
1.06354,0.0396415,1,1,1
1.08513,0.0369975,1,1,1
1.09627,0.0396415,1,1,1
1.10765,0.0369975,0,1,1
1.12522,0.0369975,0,1,1
1.13122,0.0369975,0,1,1
1.14971,0.0343537,0,1,1
1.15604,0.0343537,0,1,1
1.16247,0.0343537,0,1,1
1.17562,0.0343537,0,1,1
1.18235,0.0317102,0,1,1
1.19616,0.0317102,0,1,1
1.19616,0.0290669,0,1,1
1.20325,0.0290669,0,1,1
1.20325,0.0237809,0,1,1
1.19616,0.0237809,0,1,1
1.1892,0.0211382,0,1,1
1.18235,0.0184956,0,1,1
1.16247,0.0184956,0,1,1
1.14346,0.0184956,0,1,1
1.13122,0.0184956,0,1,1
1.11343,0.0184956,0,1,1
1.10192,0.0158531,0,1,1
1.09067,0.0158531,1,1,1
1.07423,0.0132108,1,1,1
1.05828,0.0158531,1,1,1
1.04276,0.0105685,1,1,1
1.02765,0.0158531,1,1,1
1.00327,0.0132108,1,1,1
0.989079,0.0132108,1,1,1
0.970622,0.0132108,1,1,1
0.930803,0.00792631,1,1,1
0.913777,0.0105685,1,1,1
0.893009,0.0105685,1,1,1
0.876773,0.0105685,1,1,1
0.860848,0.00792631,1,1,1
0.837498,0.00792631,1,1,1
0.818492,0.00792631,1,1,1
0.792514,0.00792631,1,1,1
0.777973,0.00528418,1,1,1
0.756544,0.00528418,1,1,1
0.739012,0.00792631,1,1,1
0.721756,0.00528418,1,1,1
0.701388,0.00528418,1,1,1
0.67806,0.00528418,1,1,1
0.658407,0.00264208,1,1,1
0.642256,0.00264208,1,1,1
0.626298,0.00264208,1,1,1
0.607388,0.00264208,1,1,1
0.588723,0.0,1,1,1
0.552069,0.0,1,1,1
0.534051,0.0,1,1,1
0.51327,0.0,1,1,1
0.498575,0.0,1,1,1
0.483997,0.0,1,1,1
0.446598,0.0,1,1,1
0.418282,0.0,1,1,1
0.404259,0.0,1,1,1
0.390319,0.0,1,1,1
0.373695,0.0,1,1,1
0.362673,0.0,1,1,1
0.332594,0.0,1,1,1
0.319026,0.0,1,1,1
0.302824,0.0,1,1,1
0.292068,0.0,1,1,1
0.260003,0.0,1,1,1
0.246725,0.0,1,1,1
0.222934,0.0,1,1,1
0.212402,0.0,1,1,1
0.201894,0.0,1,1,1
0.196648,0.0,1,1,1
0.18879,0.0,1,1,1
0.131491,0.00264208,1,1,1
0.128898,0.0105685,1,1,1
0.128898,0.0132108,1,1,1
0.123715,0.0184956,1,1,1
0.121125,0.0264238,1,1,1
0.118536,0.0317102,1,1,1
0.113359,0.0396415,1,1,1
0.108186,0.0475753,1,1,1
0.1056,0.0581584,1,1,1
0.100431,0.0687481,1,1,1
0.0952648,0.0819962,1,1,1
0.090101,0.0952587,1,1,1
0.0849396,0.105881,1,1,1
0.0772016,0.121837,1,1,1
0.0746234,0.132491,1,1,1
0.0617392,0.143161,1,1,1
0.0488653,0.159196,1,1,1
0.0359994,0.17259,1,1,1
0.00771257,0.186016,1,1,1
0.0,0.199476,1,1,1
0.0,0.226508,1,1,1
0.0,0.256441,1,1,1
0.0,0.270123,1,1,1
0.0,0.300411,1,1,1
0.0,0.347797,1,1,1
0.0,0.376049,1,1,1
0.0,0.439375,1,1,1
0.0,0.451085,1,1,1
0.0,0.504649,1,1,1
0.00257083,0.0,1,1,1
0.233491,0.0,1,1,1
0.265327,0.0,1,1,1
0.281347,0.0,1,1,1
0.335315,0.0,1,1,1
0.370935,0.0,1,1,1
0.407057,0.0,1,1,1
0.423916,0.0,1,1,1
0.440905,0.0,1,1,1
0.475303,0.0,1,1,1
0.489815,0.0,1,1,1
0.510322,0.0,1,1,1
0.525115,0.0,1,1,1
0.543036,0.0,1,1,1
0.564192,0.0,1,1,1
0.579478,0.0,1,1,1
0.598026,0.0,1,1,1
0.616812,0.0,1,1,1
0.629475,0.0,1,1,1
0.645471,0.0,1,1,1
0.67806,0.0,1,1,1
0.694677,0.0,1,1,1
0.708138,0.0,1,1,1
0.721756,0.0,1,1,1
0.749497,0.0,1,1,1
0.767203,0.0,1,1,1
0.803562,0.0,1,1,1
0.814737,0.0,1,1,1
0.822262,0.0,1,1,1
0.837498,0.0,1,1,1
0.852995,0.0,1,1,1
0.860848,0.0,1,1,1
0.868773,0.0,1,1,1
0.876773,0.0,1,1,1
0.880802,0.0,1,1,1
0.897119,0.0,1,1,1
0.913777,0.0343537,1,1,1
0.909579,0.113855,1,1,1
0.909579,0.14583,1,1,1
0.909579,0.161873,1,1,1
0.905404,0.17259,1,1,1
0.905404,0.183328,1,1,1
0.905404,0.196781,1,1,1
0.901251,0.207569,1,1,1
0.893009,0.218382,1,1,1
0.88892,0.226508,1,1,1
0.88892,0.23465,1,1,1
0.876773,0.245531,1,1,1
0.872763,0.25371,1,1,1
0.868773,0.261907,1,1,1
0.856912,0.270123,1,1,1
0.856912,0.27561,1,1,1
0.849095,0.283857,1,1,1
0.845212,0.292123,1,1,1
0.837498,0.297646,1,1,1
0.833665,0.303178,1,1,1
0.822262,0.308719,1,1,1
0.814737,0.314271,1,1,1
0.810998,0.325403,1,1,1
0.799865,0.325403,1,1,1
0.792514,0.333781,1,1,1
0.788859,0.336578,1,1,1
0.777973,0.339379,1,1,1
0.767203,0.342182,1,1,1
0.763638,0.347797,1,1,1
0.756544,0.347797,1,1,1
0.749497,0.350609,1,1,1
0.745991,0.353424,1,1,1
0.735539,0.353424,1,1,1
0.732078,0.353424,1,1,1
0.725186,0.353424,1,1,1
0.718336,0.350609,1,1,1
0.711527,0.353424,1,1,1
0.704758,0.350609,1,1,1
0.698028,0.350609,1,1,1
0.694677,0.347797,1,1,1
0.684679,0.347797,1,1,1
0.681365,0.344988,1,1,1
0.674763,0.342182,1,1,1
0.671475,0.339379,1,1,1
0.664924,0.336578,1,1,1
0.661662,0.330986,1,1,1
0.655161,0.328193,1,1,1
0.651923,0.325403,1,1,1
0.648693,0.314271,1,1,1
0.642256,0.308719,1,1,1
0.63905,0.305947,1,1,1
0.635851,0.300411,1,1,1
0.632659,0.294883,1,1,1
0.626298,0.289366,1,1,1
0.626298,0.281105,1,1,1
0.619967,0.27561,1,1,1
0.619967,0.270123,1,1,1
0.616812,0.264644,1,1,1
0.613663,0.256441,1,1,1
0.610522,0.250982,1,1,1
0.610522,0.245531,1,1,1
0.610522,0.237367,1,1,1
0.607388,0.229221,1,1,1
0.610522,0.226508,1,1,1
0.610522,0.218382,1,1,1
0.610522,0.21027,1,1,1
0.607388,0.199476,1,1,1
0.610522,0.194088,1,1,1
0.610522,0.186016,1,1,1
0.610522,0.180642,1,1,1
0.613663,0.17259,1,1,1
0.610522,0.16455,1,1,1
0.616812,0.156521,1,1,1
0.619967,0.148501,1,1,1
0.623129,0.140492,1,1,1
0.623129,0.135157,1,1,1
0.626298,0.127162,1,1,1
0.629475,0.119175,1,1,1
0.632659,0.108538,1,1,1
0.63905,0.100568,1,1,1
0.642256,0.0608052,1,1,1
0.648693,0.0,1,1,1
0.651923,0.0,1,1,1
0.658407,0.0,1,1,1
0.661662,0.0,1,1,1
0.668195,0.0,1,1,1
0.671475,0.0,1,1,1
0.681365,0.0,1,1,1
0.684679,0.0,1,1,1
0.714927,0.0,1,1,1
0.728626,0.0,1,1,1
0.739012,0.0,1,1,1
0.742496,0.0,1,1,1
0.774371,0.0,1,1,1
0.796183,0.0,1,1,1
0.841347,0.0,1,1,1
0.856912,0.0,1,1,1
0.92651,0.0,1,1,1
0.93512,0.0,1,1,1
0.948227,0.0,1,1,1
0.961578,0.0,1,1,1
0.975189,0.0,1,1,1
0.979787,0.0,1,1,1
0.998504,0.0,1,1,1
1.00807,0.0,1,1,1
1.01778,0.0,1,1,1
1.0227,0.0,1,1,1
1.03768,0.0,1,1,1
1.04276,0.0,1,1,1
1.05828,0.0,1,1,1
1.06354,0.0,1,1,1
1.07423,0.0,1,1,1
1.07966,0.0,1,1,1
1.09627,0.0,1,1,1
1.11343,0.0,0,1,1
1.12522,0.0,0,1,1
1.13122,0.0,0,1,1
1.1373,0.0,0,1,1
1.14971,0.0,0,1,1
0.162679,0.0555121,1,1,1
0.204518,0.0687481,1,1,1
0.260003,0.0952587,1,1,1
0.332594,0.119175,1,1,1
0.409858,0.148501,1,1,1
0.498575,0.183328,1,1,1
0.591818,0.215676,1,1,1
0.684679,0.245531,1,1,1
0.770781,0.272865,1,1,1
0.841347,0.294883,1,1,1
0.893009,0.311494,1,1,1
0.930803,0.325403,1,1,1
0.957099,0.336578,1,1,1
0.975189,0.339379,1,1,1
0.989079,0.342182,1,1,1
0.989079,0.339379,1,1,1
0.993775,0.344988,1,1,1
1.00327,0.347797,1,1,1
1.00327,0.344988,1,1,1
1.00327,0.350609,1,1,1
1.00327,0.342182,1,1,1
1.00807,0.350609,1,1,1
1.00807,0.347797,1,1,1
1.01291,0.347797,1,1,1
1.01291,0.350609,1,1,1
1.00807,0.344988,1,1,1
1.00807,0.342182,1,1,1
1.01291,0.344988,1,1,1
1.00327,0.336578,1,1,1
1.00807,0.339379,1,1,1
1.00807,0.333781,1,1,1
1.00327,0.333781,1,1,1
0.998504,0.333781,1,1,1
0.993775,0.328193,1,1,1
0.993775,0.330986,1,1,1
0.989079,0.325403,1,1,1
0.984417,0.322616,1,1,1
0.979787,0.314271,1,1,1
0.970622,0.311494,1,1,1
0.975189,0.311494,1,1,1
0.966085,0.308719,1,1,1
0.961578,0.303178,1,1,1
0.957099,0.297646,1,1,1
0.952649,0.303178,1,1,1
0.943832,0.297646,1,1,1
0.930803,0.294883,1,1,1
0.930803,0.292123,1,1,1
0.92651,0.289366,1,1,1
0.913777,0.281105,1,1,1
0.909579,0.281105,1,1,1
0.901251,0.278357,1,1,1
0.897119,0.27561,1,1,1
0.884851,0.270123,1,1,1
,,1,1,1
0.756544,0.21027,1,1,1
0.745991,0.21027,1,1,1
0.739012,0.202172,1,1,1
0.725186,0.196781,1,1,1
0.714927,0.194088,1,1,1
0.704758,0.191396,1,1,1
0.691335,0.186016,1,1,1
0.67806,0.180642,1,1,1
0.668195,0.175273,1,1,1
0.655161,0.169909,1,1,1
0.645471,0.16455,1,1,1
0.632659,0.159196,1,1,1
0.619967,0.153847,1,1,1
0.610522,0.148501,1,1,1
0.60114,0.14583,1,1,1
0.588723,0.137824,1,1,1
0.579478,0.135157,1,1,1
0.567237,0.129826,1,1,1
0.558119,0.121837,1,1,1
0.655161,0.0793455,1,1,1
0.648693,0.0766954,1,1,1
0.635851,0.0740458,1,1,1
0.629475,0.0687481,1,1,1
0.613663,0.0687481,1,1,1
0.604261,0.0634524,1,1,1
0.591818,0.0608052,1,1,1
0.582553,0.0555121,1,1,1
0.570288,0.0555121,1,1,1
0.558119,0.0528661,1,1,1
0.543036,0.0502205,1,1,1
0.534051,0.0502205,1,1,1
0.522146,0.0475753,1,1,1
0.510322,0.0449304,1,1,1
0.498575,0.0449304,1,1,1
0.486903,0.0422858,1,1,1
0.475303,0.0422858,1,1,1
0.469529,0.0369975,1,1,1
0.455167,0.0369975,1,1,1
0.446598,0.0369975,1,1,1
0.435227,0.0343537,1,1,1
0.426738,0.0369975,1,1,1
0.418282,0.0317102,1,1,1
0.407057,0.0264238,1,1,1
0.398673,0.0290669,1,1,1
0.390319,0.0264238,1,1,1
0.381993,0.0264238,1,1,1
0.373695,0.0264238,1,1,1
0.359925,0.0237809,1,1,1
0.34896,0.0211382,1,1,1
0.346226,0.0211382,1,1,1
0.335315,0.0158531,1,1,1
0.327159,0.0184956,1,1,1
0.319026,0.0158531,1,1,1
0.313616,0.0158531,1,1,1
0.302824,0.0158531,1,1,1
,0.0132108,1,1,1
0.294754,,1,1,1
0.284024,0.0132108,1,1,1
0.281347,0.0105685,1,1,1
0.273328,0.0105685,1,1,1
0.267992,0.0105685,1,1,1
0.262664,0.0105685,1,1,1
0.260003,0.00792631,1,1,1
0.25203,0.00528418,1,1,1
0.249377,0.00792631,1,1,1
0.246725,0.00792631,1,1,1
0.236134,0.00792631,1,1,1
0.230849,0.00792631,1,1,1
0.228209,0.00528418,1,1,1
0.22557,0.00528418,1,1,1
0.217665,0.00528418,1,1,1
0.215032,0.00264208,1,1,1
0.212402,0.00528418,1,1,1
0.209772,0.00528418,1,1,1
0.201894,0.00528418,1,1,1
0.19927,0.00528418,1,1,1
0.207145,0.00528418,1,1,1
0.207145,0.00264208,1,1,1
0.204518,0.00264208,1,1,1
0.209772,0.00264208,1,1,1
0.212402,0.00264208,1,1,1
0.220298,0.00264208,1,1,1
0.220298,0.00528418,1,1,1
0.228209,0.00264208,1,1,1
0.230849,0.00264208,1,1,1
0.236134,0.00528418,1,1,1
0.241426,0.00264208,1,1,1
0.246725,0.00264208,1,1,1
0.249377,0.00528418,1,1,1
0.254686,0.00264208,1,1,1
0.257343,0.00792631,1,1,1
0.267992,0.0132108,1,1,1
0.270659,0.0132108,1,1,1
0.275999,0.0184956,1,1,1
0.278672,0.0211382,1,1,1
0.284024,0.0237809,1,1,1
0.289384,0.0264238,1,1,1
0.300131,0.0290669,1,1,1
0.302824,0.0317102,1,1,1
0.316319,0.0343537,1,1,1
0.321734,0.0343537,1,1,1
0.329875,0.0369975,1,1,1
0.335315,0.0396415,1,1,1
0.343494,0.0396415,1,1,1
0.346226,0.0396415,1,1,1
0.354437,0.0422858,1,1,1
0.359925,0.0422858,1,1,1
0.365424,0.0449304,1,1,1
0.370935,0.0449304,1,1,1
0.381993,0.0475753,1,1,1
0.38754,0.0502205,1,1,1
0.395885,0.0528661,1,1,1
0.404259,0.0555121,1,1,1
0.415471,0.0581584,1,1,1
0.423916,0.0608052,1,1,1
0.432394,0.0608052,1,1,1
0.440905,0.0634524,1,1,1
0.452307,0.0687481,1,1,1
0.458031,0.0687481,1,1,1
0.472414,0.0740458,1,1,1
0.481095,0.0766954,1,1,1
0.489815,0.0793455,1,1,1
0.498575,0.0793455,1,1,1
0.510322,0.0846475,1,1,1
0.522146,0.0872993,1,1,1
0.534051,0.0926049,1,1,1
0.546041,0.0899518,1,1,1
0.558119,0.0979132,1,1,1
0.564192,0.100568,1,1,1
0.582553,0.105881,1,1,1
0.591818,0.103224,1,1,1
0.60114,0.111196,1,1,1
0.613663,0.113855,1,1,1
0.626298,0.119175,1,1,1
0.635851,0.121837,1,1,1
0.648693,0.127162,1,1,1
0.658407,0.129826,1,1,1
0.671475,0.135157,1,1,1
0.684679,0.135157,1,1,1
0.691335,0.14583,1,1,1
0.704758,0.151173,1,1,1
0.714927,0.156521,1,1,1
0.725186,0.161873,1,1,1
0.728626,0.169909,1,1,1
0.745991,0.17259,1,1,1
0.753014,0.177957,1,1,1
0.767203,0.180642,1,1,1
0.777973,0.191396,1,1,1
0.781589,0.199476,1,1,1
0.799865,0.20487,1,1,1
0.810998,0.20487,1,1,1
0.818492,0.215676,1,1,1
0.829848,0.221089,1,1,1
0.841347,0.229221,1,1,1
0.849095,0.237367,1,1,1
0.860848,0.242808,1,1,1
0.872763,0.248255,1,1,1
0.880802,0.256441,1,1,1
0.88892,0.264644,1,1,1
0.897119,0.272865,1,1,1
0.909579,0.278357,1,1,1
0.917998,0.283857,1,1,1
0.92651,0.292123,1,1,1
0.93512,0.300411,1,1,1
0.939463,0.308719,1,1,1
0.952649,0.31705,1,1,1
0.952649,0.328193,1,1,1
0.966085,0.333781,1,1,1
0.975189,0.342182,1,1,1
0.984417,0.353424,1,1,1
0.984417,0.359062,1,1,1
0.998504,0.367542,1,1,1
0.993775,0.376049,1,1,1
1.00807,0.384585,1,1,1
1.01778,0.393151,1,1,1
1.01291,0.401747,1,1,1
1.01778,0.407496,1,1,1
1.0227,0.419036,1,1,1
1.02765,0.42193,1,1,1
1.02765,0.433544,1,1,1
1.02765,0.439375,1,1,1
1.02765,0.448152,1,1,1
1.0227,0.451085,1,1,1
1.0227,0.456965,1,1,1
1.01778,0.459911,1,1,1
1.01778,0.468776,1,1,1
1.01778,0.474708,1,1,1
1.01778,0.480659,1,1,1
1.01778,0.486627,1,1,1
1.01291,0.489619,1,1,1
1.00327,0.495616,1,1,1
1.00327,0.501633,1,1,1
1.00327,0.507669,1,1,1
0.998504,0.510695,1,1,1
0.998504,0.516763,1,1,1
0.993775,0.519804,1,1,1
0.993775,0.522851,1,1,1
0.989079,0.525903,1,1,1
0.984417,0.528961,1,1,1
0.989079,0.535092,1,1,1
0.984417,0.541246,1,1,1
0.979787,0.541246,1,1,1
0.979787,0.544332,1,1,1
0.975189,0.544332,1,1,1
0.975189,0.547423,1,1,1
0.979787,0.547423,1,1,1
0.979787,0.535092,1,1,1
0.984417,0.535092,1,1,1
0.979787,0.528961,1,1,1
0.989079,0.522851,1,1,1
0.989079,0.519804,1,1,1
0.998504,0.513726,1,1,1
0.998504,0.507669,1,1,1
1.00327,0.504649,1,1,1
1.00807,0.498622,1,1,1
1.01778,0.483641,1,1,1
1.02765,0.468776,1,1,1
1.03265,0.459911,1,1,1
1.03768,0.451085,1,1,1
1.04276,0.442297,1,1,1
1.04789,0.433544,1,1,1
1.04789,0.424828,1,1,1
1.05828,0.416145,1,1,1
1.06354,0.40462,1,1,1
1.06886,0.396013,1,1,1
1.07966,0.384585,1,1,1
1.08513,0.37321,1,1,1
1.08513,0.364712,1,1,1
1.10192,0.350609,0,1,1
1.10765,0.339379,0,1,1
1.11929,0.328193,0,1,1
1.12522,0.311494,0,1,1
1.1373,0.297646,0,1,1
1.14346,0.28661,0,1,1
1.14971,0.27561,0,1,1
1.16247,0.264644,0,1,1
1.16899,0.248255,0,1,1
1.17562,0.237367,0,1,1
1.1892,0.221089,0,1,1
1.1892,0.207569,0,1,1
1.19616,0.194088,0,1,1
1.21047,0.180642,0,1,1
1.21784,0.167229,0,1,1
1.21784,0.153847,0,1,1
1.22535,0.137824,0,1,1
1.22535,0.121837,0,1,1
1.24087,0.100568,0,1,1
1.24087,0.0766954,0,1,1
1.2489,0.0528661,0,1,1
1.25713,0.0396415,0,1,1
1.25713,0.0290669,0,1,1
1.25713,0.0184956,0,1,1
1.25713,0.0132108,0,1,1
1.25713,0.00528418,0,1,1
1.2489,0.0,0,1,1
1.25713,0.0,0,1,1
1.24087,0.0,0,1,1
1.23302,0.0,0,1,1
1.21784,0.0,0,1,1
1.22535,0.0,0,1,1
1.21047,0.0,0,1,1
1.20325,0.0,0,1,1
1.1892,0.0,0,1,1
1.16899,0.0,0,1,1
1.15604,0.0,0,1,1
1.10765,0.0,0,1,1
